seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
9827,海南启程农业科技有限公司,91460000MAD8TFN971,219,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
9850,海南祺牛农业科技有限公司,91460000MACBG4TT94,219,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
9870,海南七亿七农业科技有限公司,91460000MAEF4FAU8G,220,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
9907,海南平捷农业科技有限公司,91460000MAEA6H2M3E,221,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
9913,海南品丰源农业科技有限公司,91460000MAC8XEWX8L,221,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
9918,海南朴树种子有限责任公司,91460000MACY1X4A2J,221,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种子,,,,,,,,66
9922,海南鹏之禾农业科技有限责任公司,91460000MACNFRR31A,221,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
9932,海南蓬蓬棉农业科技有限公司,91460000MAEX3U0D79,221,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
9948,海南派森诺基因科技有限公司,91460000MAERQDUG6M,222,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,基因,,,,,,,,66
9976,海南暖芯农业科技有限公司,91460000MAC7JX7T06,222,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
9989,海南农科豫玉农业科技有限公司,91460000MACT9G9Q8M,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农科|农业科技,,,,,,,,66
9990,海南农科谷物研发有限公司,91460000MAC0FC3379,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农科,,,,,,,,66
9992,海南农高智造科技有限公司,91460000MACXKT1N1X,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农高,,,,,,,,66
10002,海南宁象农业科技有限公司,91460000MABP6A9G8W,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农业科技,,,,,,,,66
10010,海南年丰盈车农业科技有限公司,91460000MAE1NMDE6G,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10024,海南楠秾农业科技有限公司,91460000MABXFY5R4Q,223,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农业科技,,,,,,,,66
10043,海南南果汇农业科技有限责任公司,91460000MA5U1CQQX8,224,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10072,海南目图农业科技有限责任公司,91460000MACE297Q46,224,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10085,海南沐果香农业科技有限公司,91460000MAK1MR0F09,225,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
10089,海南木留莲农业科技有限公司,91460000MAEQAPJJ5T,225,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10096,海南陌上明珠农业生物技术有限公司,91460000MACCEP856B,225,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业生物,,,,,,,,66
10105,海南鸣月农业科技发展有限公司,91460000MA5TTPC995,225,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10129,海南明珠绿苑农业科技有限公司,91460000MAEBR1811P,226,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10164,海南明安种业有限公司,91460000MAA96LWB7E,226,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业,,,,,,,,66
10242,海南美隆农业科技有限公司,91460000MA5TNCM27C,228,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10261,海南茂育种业科技有限公司,91460000MAA97WFD0J,229,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业|育种,,,,,,,,66
10278,海南满地种子科技发展有限公司,91460000MADB1BG082,229,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种子,,,,,,,,66
10311,海南绿普森农业科技有限公司,91460000MA5U2BC782,230,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10318,海南绿谷生物育种有限公司,91460000MA5TXMG8XH,230,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,育种|生物育种,,,,,,,,66
10319,海南绿谷清泉生态种业科技有限公司,91460000MAA92DEP3D,230,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业,,,,,,,,66
10324,海南绿岸申呈种子有限公司,91460000MAA94NKX5N,230,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种子,,,,,,,,66
10339,海南鹿海盈盈农业科技有限公司,91460000MACC967BXH,230,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10354,海南鲁研农业科技有限公司,91460000MADXUB952L,231,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
10390,海南隆玉种子有限公司,91460000MAE44AHT0X,231,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种子,,,,,,,,66
10395,海南隆投种业有限公司,91460000MADFF6AN4W,232,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种业,,,,,,,,66
10399,海南隆收农业科技有限公司,91460000MAA8Y54B71,232,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
10424,海南领鲜博士农业科技有限公司,91460000MACRCQ7Q7M,232,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10479,海南亮源农业科技有限公司,91460200MA5T7L9Y3Q,233,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
10483,海南亮点农业科技有限公司,91460000MA5TGYUDXH,233,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10486,海南良玉农业科技有限公司,91460000MA5U2ELP0W,234,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10504,海南联胜农业科技有限公司,91460000MAEK71BF4R,234,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10517,海南荔香园农业科技有限公司,91460000MAEFEU6U8X,234,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10593,海南乐谷种业科技有限公司,91460000MA5U0K905T,236,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,种业,,,,,,,,66
10617,海南郎中道农业科技有限公司,91460000MAC7Q4E15D,236,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10678,海南阔顷农业科技有限公司,91460000MAA95MHE36,238,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
10681,海南鲲信油料作物研究中心有限责任公司,91460200MA5TA00W9W,238,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,作物,,,,,,,,66
10732,海南科源农业科技有限公司,91460000MAA97WQ8XA,239,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
10751,海南科农融丰种业科技有限公司,91460000MAE55EX96A,239,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
10757,海南科莱美植物能源科技有限公司,91460200MADQNGP37C,240,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,植物,,能源科技,,,,,,66
10801,海南凯越农业科技发展有限公司,91460000MACH803Y5X,241,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10821,海南凯福鑫农业科技有限公司,91460000MADFWN5547,241,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
10847,海南竣荞农业科技有限公司,91460000MA5TAPJ22E,242,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10943,海南鞠氏农业科技有限公司,91460000MACKTF0M6K,244,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10948,海南玖源农业科技发展有限公司,91460000MACMC4UC4N,244,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10965,海南九圣禾农业科学研究院有限公司,91110108330348245Y,244,B 核心赛道-需核实,南繁种业,独立法人,省外登记(110108),省外迁入/外设,旧版(2015前),九圣禾,,,,,九圣禾|研究院,,首次登记在省外(迁入或外地主体设点),66
10967,海南九如农业科技发展有限公司,91460000MAC8JFA98U,244,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
10970,海南九粮源农业科技有限公司,91460000MAD9T3M21D,244,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
10971,海南九科农业科技发展有限公司,91460000MAE1PL5U4T,244,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
10979,海南九谷新农业科技有限公司,91460000MA5TYPXN4J,245,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
10999,海南靓美种业科技有限公司,91460000MAE1PQ553X,245,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
11030,海南景福源农业科技发展有限公司,91460000MAA983DK1K,246,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
11126,海南晋禾凯农业科技有限公司,91460000MACTPN7X9A,248,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11139,海南锦色春蕾农业科技有限公司,91460000MA5TQKFB4C,248,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
11177,海南金益丰农业科技有限公司,91460000MAD4764R5N,249,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11181,海南金阳种业有限公司,91460000MAE67A6M1R,249,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
11185,海南金旭种业科技有限公司,91460000MAEBY7PY46,249,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
11230,海南金芒御园农业科技有限公司,91460000MAEGE2WQ5C,250,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11232,海南金陇农业科技开发有限公司,91460000MAK1X2LB3P,250,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
11233,海南金绫罗科技种业控股有限公司,91460000MAD9F55069,250,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种业,,,,控股,,,,66
11240,海南金骄种业有限公司,91460000MACE79D15A,250,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
11256,海南金刚育种科技有限公司,91460000MADAC4022N,251,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,育种,,,,,,,,66
11265,海南金都种业科技有限公司,91460000MAEAJ92X2N,251,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
11317,海南江禾农业科技有限公司,91460000MAD5NRP54T,252,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11360,海南家裕榴源农业科技有限公司,91460000MAK0MB4X9J,253,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
11361,海南家祥种业科技有限公司,91460000MAD961F69Y,253,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种业,,,,,,,,66
11365,海南嘉泽农业科技有限公司,91460000MAC8DK8533,253,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11384,海南嘉霖农业科技有限公司,91460000MACJYQ0P76,254,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11415,海南佳嘉易农业科技有限公司,91460000MACLAHNL7P,254,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11418,海南佳禾农业科技发展有限公司,91460000MA5T9K9U96,254,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
11440,海南集智农业生物科技有限公司,91460200MA5T3CKJ4F,255,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业生物,,,,,,,,66
11471,海南吉科农业科技有限公司,91460000MAEXQ5YX4E,255,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11533,海南慧通盛达农业科技有限公司,91460000MAD7HTNY3H,257,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11559,海南惠盛种业科技有限公司,91460000MACJD0BJ2Y,257,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
11579,海南黄道紫垣农业科技有限公司,91460000MAEXTFKC7F,258,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11582,海南凰冠农业科技有限公司,91460000MADDQF0F8T,258,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11613,海南华臻农业科技有限公司,91460000MAEBC7CQ6C,259,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11624,海南华义农业科技有限公司,91460000MAE6LTW483,259,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11647,海南华萍梦农业科技有限公司,91460000MAEUB8AEXN,259,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11664,海南华果农业科技有限公司,91460000MAD6ERD25N,260,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11666,海南华赣农业科技有限公司,91460203MADXCG2K6D,260,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
11704,海南后稷农业科技有限公司,91460204MADXXGFF2Q,261,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
11800,海南红糯农业科技开发有限公司,91460000MACQ1E8E1E,263,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11893,海南宏丰卓亚农业科技有限公司,91460000MAA966RUXW,265,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
11948,海南恒昌盛农业生物技术有限公司,91460000MACE7R927E,266,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业生物,,,,,,,,66
11961,海南黑刺农业科技集团有限公司,91460000MACD941X72,266,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
11972,海南禾兴天下农业科技有限公司,91460000MAD9758525,267,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
11973,海南禾心农业科技有限公司,91460000MAEUDHX4XQ,267,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
11976,海南禾瑞田园农业科技有限公司,91460000MAE1LBPK04,267,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12033,海南皓硕农业科技有限公司,91460000MACKFPU082,268,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12112,海南瀚悦农业科技有限公司,91460000MAK2MUCN1Q,270,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
12120,海南瀚荣农业科技有限公司,91460000MAC7AERBXC,270,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12208,海南海上农业科技有限公司,91460000MACLAJYD75,272,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12229,海南海茂农业科技有限公司,91460000MA5TWH513N,272,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
12265,海南海创农业科技发展有限公司,91460000MA7LMXP08Q,273,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA7,农业科技,,,,,,,,66
12275,海南果云农业科技有限公司,91460200MA5RD0FR8G,273,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
12288,海南国耘农业科技有限公司,91460000MACYL5M91L,274,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12306,海南国科种业有限公司,91460000MAA91GX7XG,274,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业,,,,,,,,66
12327,海南广源汇优农业科技有限公司,91460000MABXX0QR35,274,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农业科技,,,,,,,,66
12330,海南广信基因科技有限公司,91460000MAD7FKMB36,275,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,基因,,,,,,,,66
12352,海南冠联美农业科技有限公司,91460000MACJQTE22G,275,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12388,海南格莱菲德农业科技有限公司,91460000MACDCU710Y,276,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12422,海南赣繁种业有限公司,91460000MAD1D0ER2H,277,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种业,,,,,,,,66
12465,海南芙锐思植物新品种科技发展有限公司,91460000MAA905Y112,278,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,植物,,,,,,,,66
12480,海南福瑞金太阳农业科技有限公司,91460000MAEAUR2F4P,278,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12483,海南福农高科有限公司,91460000MACFGKM637,278,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农高|福农,,,,,,,,66
12491,海南福鸿农业科技有限公司,91460000MADFPKMF8C,278,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
12530,海南沣鸿源农业科技有限公司,91460000MAE1UEFD72,279,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12538,海南峰青园农业科技有限公司,91460000MACBPBP47Y,279,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12546,海南丰盈农业科技有限公司,91460000MACLAEL12K,279,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12552,海南丰胜益农农业科技有限公司,91460000MABR1T276P,279,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农业科技,,,,,,,,66
12561,海南丰恺育种科技有限公司,91460000MAET966TXU,280,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,育种,,,,,,,,66
12563,海南丰稷园农业科技有限公司,91460000MAK088UH9E,280,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
12567,海南丰行万佳农业科技有限公司,91460000MA5TWJ7U9N,280,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
12600,海南芳顺农业科技有限公司,91460000MAEE52ED3G,281,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12656,海南豆越农业科技有限公司,91460000MAE5LKQ01D,282,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12666,海南东紫农业科技有限公司,91460000MACJ7BNT89,282,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12728,海南滇桂禾农业科技发展有限责任公司,91460000MAE9EQAB19,283,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12747,海南德育丰农业科技有限公司,91460000MAC5L7YF6B,284,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12773,海南德华方玉农业科技有限公司,91460000MAA97DNG4D,284,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
12819,海南大为农业科技有限公司,91460000MAA97MTM69,285,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
12824,海南大粮智慧农业科技有限公司,91460000MAK0EN1F1K,286,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
12831,海南大地滨丰种业有限公司,91460000MAA96NQF7A,286,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业,,,,,,,,66
12862,海南纯净农业科技有限公司,91460000MADHD8KL8E,286,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
12877,海南春蕾天涯农业科技发展有限公司,91460200MA5RFC9290,287,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
12882,海南春来农业科技有限公司,91460000MA5U0PQH6H,287,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
12885,海南春奥农业科技有限公司,91460000MAG022C33U,287,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAG,农业科技,,,,,,,,66
12906,海南创赫农业科技有限公司,91460000MAD9M6DQ0J,287,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
12936,海南虫之道生态农业科技有限责任公司,91460000MAD59C8R97,288,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
12939,海南崇谷金麦农业科技有限公司,91460000MAE8NMKH18,288,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
12988,海南盛为农业科技有限公司,91460000MACK0QNA6W,289,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
12996,海南盛世农耕农业科技有限公司,91460000MA5TXJE03P,289,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
13008,海南盛农农业科技有限公司,91460000MACL2DGN4K,290,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13018,海南盛洪农业科技有限公司,91460000MADG8WTF3Q,290,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
13073,海南成宇农业科技有限公司,91460000MACG8R9B8P,291,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13083,海南城发种业有限公司,91460000MACUEP2R4E,291,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
13144,海南超润年沣农业科技有限公司,91460000MACH4QFL43,293,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13214,海南布耳兔农业科技发展有限公司,91460000MA5TX9U83Q,294,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
13258,海南博腾农业科技有限公司,91460000MAK2EYBT1N,295,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
13263,海南博收种业有限公司,91460000MAC3EJXW1F,295,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
13302,海南波斯枣农业科技有限责任公司,91460000MAEGMN4W75,296,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
13347,海南本初农业科技有限公司,91460000MADBPQHY4J,297,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
13350,海南贝升智慧农业科技有限公司,91460000MAA8YUW62K,297,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
13374,海南葆程农业科技有限公司,91460000MA5TQ6107W,298,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
13389,海南苞有乾农业科技有限公司,91460000MAEJNMK451,298,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
13425,海南白鹿森林农业科技有限公司,91460000MACUC0D63G,299,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
